Ticker,close,date,high,low,month,open,volume,COMPANY,sector,time,daily_return,cumulative_return,yearly_return
ICICIBANK,908.65,2023-10-26,916.6,899.0,2023-10,914.3,21693345,ICICI BANK,BANKING,05:30:00,-0.008132299967252532,0.966340529618207,0.35919387429543764
ICICIBANK,912.75,2023-10-27,918.15,911.3,2023-10,916.0,8645505,ICICI BANK,BANKING,05:30:00,0.0045121884113795445,0.9707008401573967,0.35919387429543764
ICICIBANK,924.9,2023-10-30,926.3,908.2,2023-10,909.1,7687791,ICICI BANK,BANKING,05:30:00,0.013311421528348372,0.9836222482186536,0.35919387429543764
ICICIBANK,915.35,2023-10-31,931.0,914.1,2023-10,929.3,17211107,ICICI BANK,BANKING,05:30:00,-0.010325440588171645,0.9734659151334681,0.35919387429543764
ICICIBANK,914.05,2023-11-01,917.6,909.3,2023-11,913.8,12927203,ICICI BANK,BANKING,05:30:00,-0.0014202217730923342,0.9720833776454324,0.35919387429543764
ICICIBANK,919.95,2023-11-02,924.8,912.8,2023-11,920.05,9747311,ICICI BANK,BANKING,05:30:00,0.006454789125321472,0.9783579708603639,0.35919387429543764
ICICIBANK,933.8,2023-11-03,934.5,926.8,2023-11,928.55,7146961,ICICI BANK,BANKING,05:30:00,0.015055166041632598,0.9930873125598215,0.35919387429543764
ICICIBANK,945.45,2023-11-06,947.75,937.4,2023-11,941.0,10338367,ICICI BANK,BANKING,05:30:00,0.01247590490469061,1.0054769754333726,0.35919387429543764
ICICIBANK,948.1,2023-11-07,950.45,930.45,2023-11,943.6,15704942,ICICI BANK,BANKING,05:30:00,0.002802898090856182,1.0082952249282144,0.35919387429543764
ICICIBANK,935.75,2023-11-08,948.45,934.1,2023-11,948.45,17606074,ICICI BANK,BANKING,05:30:00,-0.01302605210420844,0.9951611187918749,0.35919387429543764
ICICIBANK,937.35,2023-11-09,942.35,933.0,2023-11,934.0,9406117,ICICI BANK,BANKING,05:30:00,0.0017098584023510796,0.9968627033925344,0.35919387429543764
ICICIBANK,938.6,2023-11-10,941.45,932.4,2023-11,934.9,9560455,ICICI BANK,BANKING,05:30:00,0.0013335467008054622,0.9981920663617996,0.35919387429543764
ICICIBANK,942.35,2023-11-12,943.2,939.6,2023-11,942.0,1561479,ICICI BANK,BANKING,05:30:00,0.003995312167057319,1.002180155269595,0.35919387429543764
ICICIBANK,934.45,2023-11-13,940.9,932.0,2023-11,940.9,11470096,ICICI BANK,BANKING,05:30:00,-0.008383297076457767,0.9937785813038394,0.35919387429543764
ICICIBANK,941.1,2023-11-15,944.4,938.75,2023-11,944.4,19492138,ICICI BANK,BANKING,05:30:00,0.007116485633260182,1.0008507923003298,0.35919387429543764
ICICIBANK,936.0,2023-11-16,946.2,934.0,2023-11,939.0,19706373,ICICI BANK,BANKING,05:30:00,-0.005419190309212648,0.995426991385728,0.35919387429543764
ICICIBANK,921.85,2023-11-17,938.4,920.15,2023-11,926.55,10956653,ICICI BANK,BANKING,05:30:00,-0.015117521367521343,0.9803786025736468,0.35919387429543764
ICICIBANK,921.45,2023-11-20,926.75,917.5,2023-11,922.0,10562301,ICICI BANK,BANKING,05:30:00,-0.0004339100721375248,0.979953206423482,0.35919387429543764
ICICIBANK,926.1,2023-11-21,928.05,922.0,2023-11,924.4,8989572,ICICI BANK,BANKING,05:30:00,0.005046394269900675,0.9848984366691482,0.35919387429543764
ICICIBANK,922.75,2023-11-22,925.2,914.75,2023-11,923.25,12197979,ICICI BANK,BANKING,05:30:00,-0.0036173199438505805,0.9813357439115177,0.35919387429543764
ICICIBANK,923.0,2023-11-23,925.35,918.5,2023-11,923.0,5534614,ICICI BANK,BANKING,05:30:00,0.000270929287455974,0.9816016165053706,0.35919387429543764
ICICIBANK,929.4,2023-11-24,930.4,920.2,2023-11,921.5,7452002,ICICI BANK,BANKING,05:30:00,0.006933911159263248,0.988407954908008,0.35919387429543764
ICICIBANK,925.5,2023-11-28,931.05,921.7,2023-11,928.9,14231987,ICICI BANK,BANKING,05:30:00,-0.004196255648805657,0.9842603424439008,0.35919387429543764
ICICIBANK,939.6,2023-11-29,941.1,926.0,2023-11,930.9,11680078,ICICI BANK,BANKING,05:30:00,0.01523500810372774,0.9992555567372116,0.35919387429543764
ICICIBANK,934.95,2023-11-30,940.85,928.2,2023-11,938.95,23950292,ICICI BANK,BANKING,05:30:00,-0.004948914431673028,0.9943103264915454,0.35919387429543764
ICICIBANK,946.7,2023-12-01,952.0,933.0,2023-12,935.95,16986046,ICICI BANK,BANKING,05:30:00,0.01256751697951762,1.0068063384026376,0.35919387429543764
ICICIBANK,991.2,2023-12-04,994.85,961.4,2023-12,963.7,33131257,ICICI BANK,BANKING,05:30:00,0.04700538713425583,1.054131660108476,0.35919387429543764
ICICIBANK,1013.45,2023-12-05,1015.75,995.05,2023-12,1002.5,31378461,ICICI BANK,BANKING,05:30:00,0.022447538337368844,1.0777943209613952,0.35919387429543764
ICICIBANK,1003.25,2023-12-06,1016.25,1000.25,2023-12,1014.0,18786590,ICICI BANK,BANKING,05:30:00,-0.010064630716858302,1.0669467191321917,0.35919387429543764
ICICIBANK,999.0,2023-12-07,1002.2,988.15,2023-12,996.35,11841945,ICICI BANK,BANKING,05:30:00,-0.00423623224520309,1.0624268850366902,0.35919387429543764
ICICIBANK,1010.85,2023-12-08,1012.85,993.25,2023-12,994.5,16116363,ICICI BANK,BANKING,05:30:00,0.011861861861861885,1.0750292459853237,0.35919387429543764
ICICIBANK,1017.1,2023-12-11,1020.0,1004.65,2023-12,1007.1,11714606,ICICI BANK,BANKING,05:30:00,0.006182915368254439,1.0816760608316494,0.35919387429543764
ICICIBANK,1015.7,2023-12-12,1021.0,1008.6,2023-12,1017.1,12380856,ICICI BANK,BANKING,05:30:00,-0.001376462491397087,1.0801871743060725,0.35919387429543764
ICICIBANK,1013.9,2023-12-13,1020.7,1009.2,2023-12,1014.8,15887040,ICICI BANK,BANKING,05:30:00,-0.0017721768238653816,1.0782728916303306,0.35919387429543764
ICICIBANK,1033.65,2023-12-14,1040.0,1021.25,2023-12,1022.25,16317672,ICICI BANK,BANKING,05:30:00,0.019479238583686866,1.0992768265447197,0.35919387429543764
ICICIBANK,1037.4,2023-12-15,1043.7,1025.7,2023-12,1043.65,14306067,ICICI BANK,BANKING,05:30:00,0.0036279204759831663,1.1032649154525151,0.35919387429543764
ICICIBANK,1021.45,2023-12-18,1029.95,1018.0,2023-12,1029.95,8592711,ICICI BANK,BANKING,05:30:00,-0.015374975901291733,1.086302243964692,0.35919387429543764
ICICIBANK,1015.45,2023-12-19,1025.5,1012.6,2023-12,1025.5,10094256,ICICI BANK,BANKING,05:30:00,-0.005874002643301189,1.0799213017122196,0.35919387429543764
ICICIBANK,1006.65,2023-12-20,1022.0,1002.0,2023-12,1022.0,16490281,ICICI BANK,BANKING,05:30:00,-0.00866610862179336,1.070562586408593,0.35919387429543764
ICICIBANK,1004.4,2023-12-21,1010.9,989.2,2023-12,996.55,18064916,ICICI BANK,BANKING,05:30:00,-0.0022351363433169426,1.0681697330639157,0.35919387429543764
ICICIBANK,994.3,2023-12-22,1009.55,991.6,2023-12,1002.95,20881976,ICICI BANK,BANKING,05:30:00,-0.010055754679410616,1.0574284802722533,0.35919387429543764
ICICIBANK,995.1,2023-12-26,997.5,989.9,2023-12,994.9,14339699,ICICI BANK,BANKING,05:30:00,0.0008045861410037898,1.0582792725725831,0.35919387429543764
ICICIBANK,1002.25,2023-12-27,1004.9,992.0,2023-12,997.95,12996468,ICICI BANK,BANKING,05:30:00,0.007185207516832456,1.0658832287567797,0.35919387429543764
ICICIBANK,1005.9,2023-12-28,1011.7,999.1,2023-12,1008.0,24915990,ICICI BANK,BANKING,05:30:00,0.0036418059366425315,1.0697649686270339,0.35919387429543764
ICICIBANK,996.6,2023-12-29,1008.55,993.7,2023-12,1004.05,12280140,ICICI BANK,BANKING,05:30:00,-0.009245451834178303,1.0598745081357013,0.35919387429543764
ICICIBANK,999.4,2024-01-01,1004.85,991.0,2024-01,991.55,7683792,ICICI BANK,BANKING,05:30:00,0.002809552478426605,1.062852281186855,0.35919387429543764
ICICIBANK,982.25,2024-01-02,997.65,980.25,2024-01,997.0,16263825,ICICI BANK,BANKING,05:30:00,-0.0171602961777066,1.0446134212485374,0.35919387429543764
ICICIBANK,984.05,2024-01-03,988.0,975.1,2024-01,984.7,16826752,ICICI BANK,BANKING,05:30:00,0.001832527360651519,1.046527703924279,0.35919387429543764
ICICIBANK,987.15,2024-01-04,989.15,981.9,2024-01,986.4,22789140,ICICI BANK,BANKING,05:30:00,0.0031502464305675757,1.0498245240880566,0.35919387429543764
ICICIBANK,993.7,2024-01-05,998.3,983.8,2024-01,988.0,14875499,ICICI BANK,BANKING,05:30:00,0.006635263131236457,1.056790386047006,0.35919387429543764
ICICIBANK,982.0,2024-01-08,998.2,980.3,2024-01,994.0,8393164,ICICI BANK,BANKING,05:30:00,-0.011774177317097761,1.0443475486546845,0.35919387429543764
ICICIBANK,979.75,2024-01-09,995.0,975.4,2024-01,986.25,14660414,ICICI BANK,BANKING,05:30:00,-0.002291242362525458,1.0419546953100074,0.35919387429543764
ICICIBANK,993.05,2024-01-10,994.95,974.3,2024-01,974.3,9409181,ICICI BANK,BANKING,05:30:00,0.013574891553967803,1.0560991173029883,0.35919387429543764
ICICIBANK,991.15,2024-01-11,998.5,986.85,2024-01,995.3,6451345,ICICI BANK,BANKING,05:30:00,-0.0019132974170484641,1.0540784855897054,0.35919387429543764
ICICIBANK,1003.5,2024-01-12,1008.7,991.75,2024-01,994.8,12255743,ICICI BANK,BANKING,05:30:00,0.012460273419764942,1.0672125917260449,0.35919387429543764
ICICIBANK,1009.85,2024-01-15,1011.65,999.25,2024-01,1003.5,12388044,ICICI BANK,BANKING,05:30:00,0.006327852516193346,1.0739657556099118,0.35919387429543764
ICICIBANK,1009.05,2024-01-16,1015.8,1004.6,2024-01,1006.1,11505126,ICICI BANK,BANKING,05:30:00,-0.0007921968609200062,1.073114963309582,0.35919387429543764
ICICIBANK,981.75,2024-01-17,1007.8,976.75,2024-01,987.9,41914771,ICICI BANK,BANKING,05:30:00,-0.027055150884495272,1.0440816760608316,0.35919387429543764
ICICIBANK,986.35,2024-01-18,994.3,970.15,2024-01,973.95,17902484,ICICI BANK,BANKING,05:30:00,0.004685510567863533,1.0489737317877272,0.35919387429543764
ICICIBANK,999.2,2024-01-19,1010.9,987.55,2024-01,991.3,23271148,ICICI BANK,BANKING,05:30:00,0.013027829877832435,1.0626395831117728,0.35919387429543764
ICICIBANK,1008.7,2024-01-20,1014.7,995.3,2024-01,1005.95,8788873,ICICI BANK,BANKING,05:30:00,0.009507606084867894,1.0727427416781878,0.35919387429543764
ICICIBANK,1029.05,2024-01-23,1059.4,1021.2,2024-01,1059.1,50797448,ICICI BANK,BANKING,05:30:00,0.020174482006542985,1.094384770817824,0.35919387429543764
ICICIBANK,999.2,2024-01-24,1035.95,996.65,2024-01,1029.45,34578943,ICICI BANK,BANKING,05:30:00,-0.029007336864097868,1.062639583111773,0.35919387429543764
ICICIBANK,1009.95,2024-01-25,1015.1,988.15,2024-01,998.4,28315035,ICICI BANK,BANKING,05:30:00,0.010758606885508407,1.074072104647453,0.35919387429543764
ICICIBANK,1016.4,2024-01-29,1032.0,1010.0,2024-01,1020.0,14078922,ICICI BANK,BANKING,05:30:00,0.006386454774988793,1.080931617568861,0.35919387429543764
ICICIBANK,1016.9,2024-01-30,1023.85,1008.0,2024-01,1014.95,16085742,ICICI BANK,BANKING,05:30:00,0.0004919323101141283,1.0814633627565668,0.35919387429543764
ICICIBANK,1028.15,2024-01-31,1039.0,1003.25,2024-01,1016.8,25627447,ICICI BANK,BANKING,05:30:00,0.011063034713344591,1.0934276294799532,0.35919387429543764
ICICIBANK,1025.15,2024-02-01,1033.95,1017.4,2024-02,1033.95,13058880,ICICI BANK,BANKING,05:30:00,-0.002917862179643048,1.090237158353717,0.35919387429543764
ICICIBANK,1024.0,2024-02-02,1050.0,1021.65,2024-02,1037.1,14774650,ICICI BANK,BANKING,05:30:00,-0.0011217870555529346,1.089014144421993,0.35919387429543764
ICICIBANK,1023.5,2024-02-05,1026.45,1012.1,2024-02,1022.5,12948430,ICICI BANK,BANKING,05:30:00,-0.00048828125,1.088482399234287,0.35919387429543764
ICICIBANK,1026.4,2024-02-06,1034.9,1016.7,2024-02,1023.55,12886927,ICICI BANK,BANKING,05:30:00,0.0028334147532975973,1.0915665213229822,0.35919387429543764
ICICIBANK,1022.15,2024-02-07,1031.55,1013.0,2024-02,1028.0,16410895,ICICI BANK,BANKING,05:30:00,-0.004140685892439705,1.0870466872274807,0.35919387429543764
ICICIBANK,989.3,2024-02-08,1028.25,985.25,2024-02,1024.1,20565502,ICICI BANK,BANKING,05:30:00,-0.03213814019468769,1.052111028395193,0.35919387429543764
ICICIBANK,1010.7,2024-02-09,1013.75,985.5,2024-02,988.85,12799837,ICICI BANK,BANKING,05:30:00,0.021631456585464563,1.0748697224290122,0.35919387429543764
ICICIBANK,996.1,2024-02-12,1012.2,985.25,2024-02,1010.4,8050066,ICICI BANK,BANKING,05:30:00,-0.014445433857722392,1.0593427629479957,0.35919387429543764
ICICIBANK,1019.8,2024-02-13,1027.05,1000.3,2024-02,1006.0,18706292,ICICI BANK,BANKING,05:30:00,0.023792791888364553,1.0845474848452623,0.35919387429543764
ICICIBANK,1022.7,2024-02-14,1035.7,1007.55,2024-02,1009.55,17878720,ICICI BANK,BANKING,05:30:00,0.0028436948421259964,1.0876316069339576,0.35919387429543764
ICICIBANK,1016.65,2024-02-15,1026.65,1006.6,2024-02,1022.85,10069878,ICICI BANK,BANKING,05:30:00,-0.0059157133079105,1.0811974901627142,0.35919387429543764
ICICIBANK,1023.25,2024-02-16,1026.2,1016.9,2024-02,1023.2,7159395,ICICI BANK,BANKING,05:30:00,0.006491909703437783,1.088216526640434,0.35919387429543764
ICICIBANK,1043.75,2024-02-19,1046.0,1023.35,2024-02,1023.35,9388255,ICICI BANK,BANKING,05:30:00,0.02003420473979966,1.110018079336382,0.35919387429543764
ICICIBANK,1048.75,2024-02-20,1052.65,1033.25,2024-02,1041.05,11293528,ICICI BANK,BANKING,05:30:00,0.004790419161676647,1.1153355312134425,0.35919387429543764
ICICIBANK,1051.95,2024-02-21,1064.0,1048.0,2024-02,1056.8,15946325,ICICI BANK,BANKING,05:30:00,0.003051251489868935,1.1187387004147613,0.35919387429543764
ICICIBANK,1062.7,2024-02-22,1066.0,1040.3,2024-02,1056.0,13432573,ICICI BANK,BANKING,05:30:00,0.01021911687817862,1.1301712219504414,0.35919387429543764
ICICIBANK,1061.3,2024-02-23,1070.0,1057.65,2024-02,1070.0,13142759,ICICI BANK,BANKING,05:30:00,-0.0013173990778207311,1.1286823354248643,0.35919387429543764
ICICIBANK,1054.2,2024-02-26,1062.3,1050.5,2024-02,1053.1,7875941,ICICI BANK,BANKING,05:30:00,-0.006689908602657033,1.1211315537594384,0.35919387429543764
ICICIBANK,1060.2,2024-02-27,1066.2,1046.5,2024-02,1050.75,10580973,ICICI BANK,BANKING,05:30:00,0.005691519635742743,1.127512496011911,0.35919387429543764
ICICIBANK,1046.2,2024-02-28,1064.85,1042.15,2024-02,1063.0,7730332,ICICI BANK,BANKING,05:30:00,-0.013205055649877381,1.1126236307561415,0.35919387429543764
ICICIBANK,1052.2,2024-02-29,1060.7,1038.5,2024-02,1043.05,20944844,ICICI BANK,BANKING,05:30:00,0.005735041101127891,1.119004573008614,0.35919387429543764
ICICIBANK,1086.9,2024-03-01,1089.95,1054.0,2024-03,1055.0,14909562,ICICI BANK,BANKING,05:30:00,0.03297852119368946,1.155907689035414,0.35919387429543764
ICICIBANK,1084.65,2024-03-02,1089.45,1080.5,2024-03,1087.25,481475,ICICI BANK,BANKING,05:30:00,-0.002070107645597571,1.1535148356907368,0.35919387429543764
ICICIBANK,1092.35,2024-03-04,1095.0,1080.1,2024-03,1081.0,11424581,ICICI BANK,BANKING,05:30:00,0.007099064214262497,1.1617037115814097,0.35919387429543764
ICICIBANK,1088.05,2024-03-05,1099.5,1076.5,2024-03,1086.2,9222544,ICICI BANK,BANKING,05:30:00,-0.0039364672495079,1.1571307029671378,0.35919387429543764
ICICIBANK,1097.1,2024-03-06,1113.55,1080.3,2024-03,1080.3,21796484,ICICI BANK,BANKING,05:30:00,0.008317632461743444,1.1667552908646175,0.35919387429543764
ICICIBANK,1087.95,2024-03-07,1095.0,1082.7,2024-03,1094.95,9963926,ICICI BANK,BANKING,05:30:00,-0.00834016953787245,1.157024353929597,0.35919387429543764
ICICIBANK,1078.7,2024-03-11,1087.95,1076.75,2024-03,1087.95,13310362,ICICI BANK,BANKING,05:30:00,-0.008502228962728066,1.147187067957035,0.35919387429543764
ICICIBANK,1076.85,2024-03-12,1094.8,1055.65,2024-03,1077.05,21785435,ICICI BANK,BANKING,05:30:00,-0.0017150273477335091,1.1452196107625225,0.35919387429543764
ICICIBANK,1083.95,2024-03-13,1089.65,1073.15,2024-03,1077.15,24855870,ICICI BANK,BANKING,05:30:00,0.006593304545665726,1.1527703924279484,0.35919387429543764
ICICIBANK,1083.6,2024-03-14,1097.1,1075.05,2024-03,1080.0,14231421,ICICI BANK,BANKING,05:30:00,-0.00032289312237661924,1.152398170796554,0.35919387429543764
ICICIBANK,1080.35,2024-03-15,1086.25,1070.0,2024-03,1072.0,66192734,ICICI BANK,BANKING,05:30:00,-0.002999261720191953,1.1489418270764646,0.35919387429543764
ICICIBANK,1081.2,2024-03-18,1084.8,1060.05,2024-03,1075.05,8769440,ICICI BANK,BANKING,05:30:00,0.0007867820613691271,1.149845793895565,0.35919387429543764
ICICIBANK,1083.95,2024-03-19,1088.75,1075.25,2024-03,1078.45,16708715,ICICI BANK,BANKING,05:30:00,0.0025434702182759897,1.1527703924279484,0.35919387429543764
ICICIBANK,1084.5,2024-03-20,1090.0,1067.5,2024-03,1080.0,18725251,ICICI BANK,BANKING,05:30:00,0.0005074034780201619,1.153355312134425,0.35919387429543764
ICICIBANK,1081.8,2024-03-21,1100.0,1079.15,2024-03,1092.0,19992607,ICICI BANK,BANKING,05:30:00,-0.0024896265560166394,1.1504838881208124,0.35919387429543764
ICICIBANK,1090.3,2024-03-22,1093.7,1078.7,2024-03,1081.15,17214415,ICICI BANK,BANKING,05:30:00,0.0078572749121834,1.1595235563118154,0.35919387429543764
ICICIBANK,1083.7,2024-03-26,1089.15,1076.95,2024-03,1081.0,13367635,ICICI BANK,BANKING,05:30:00,-0.0060533798037236625,1.1525045198340955,0.35919387429543764
ICICIBANK,1083.75,2024-03-27,1092.5,1079.55,2024-03,1083.7,26907245,ICICI BANK,BANKING,05:30:00,4.613823013744996e-05,1.1525576943528661,0.35919387429543764
ICICIBANK,1093.3,2024-03-28,1105.05,1085.0,2024-03,1085.0,22070566,ICICI BANK,BANKING,05:30:00,0.008811995386389809,1.1627140274380519,0.35919387429543764
ICICIBANK,1099.65,2024-04-01,1102.95,1094.45,2024-04,1096.05,10848191,ICICI BANK,BANKING,05:30:00,0.005808103905607004,1.169467191321919,0.35919387429543764
ICICIBANK,1081.2,2024-04-02,1094.45,1079.25,2024-04,1094.45,14380396,ICICI BANK,BANKING,05:30:00,-0.016778065748192645,1.1498457938955657,0.35919387429543764
ICICIBANK,1077.2,2024-04-03,1083.65,1072.25,2024-04,1075.0,15477184,ICICI BANK,BANKING,05:30:00,-0.0036995930447650755,1.1455918323939174,0.35919387429543764
ICICIBANK,1078.85,2024-04-04,1085.8,1063.45,2024-04,1084.75,21419689,ICICI BANK,BANKING,05:30:00,0.0015317489788338873,1.1473465915133472,0.35919387429543764
ICICIBANK,1083.4,2024-04-05,1086.0,1067.45,2024-04,1070.0,15340637,ICICI BANK,BANKING,05:30:00,0.004217453770218457,1.1521854727214724,0.35919387429543764
ICICIBANK,1087.15,2024-04-08,1091.75,1076.3,2024-04,1078.35,8023461,ICICI BANK,BANKING,05:30:00,0.00346132545689496,1.1561735616292679,0.35919387429543764
ICICIBANK,1107.05,2024-04-09,1115.25,1088.3,2024-04,1091.95,12298463,ICICI BANK,BANKING,05:30:00,0.018304741755967312,1.1773370200999687,0.35919387429543764
ICICIBANK,1109.4,2024-04-10,1116.55,1105.15,2024-04,1110.95,10598000,ICICI BANK,BANKING,05:30:00,0.0021227586829864384,1.1798362224821872,0.35919387429543764
ICICIBANK,1104.4,2024-04-12,1111.85,1095.8,2024-04,1103.5,12216657,ICICI BANK,BANKING,05:30:00,-0.004506940688660537,1.1745187706051268,0.35919387429543764
ICICIBANK,1078.35,2024-04-15,1106.15,1076.6,2024-04,1100.2,10526597,ICICI BANK,BANKING,05:30:00,-0.02358746830858401,1.1468148463256413,0.35919387429543764
ICICIBANK,1067.05,2024-04-16,1074.6,1062.7,2024-04,1070.55,11278092,ICICI BANK,BANKING,05:30:00,-0.01047897250428892,1.1347974050834846,0.35919387429543764
ICICIBANK,1055.45,2024-04-18,1078.05,1050.45,2024-04,1074.0,16564216,ICICI BANK,BANKING,05:30:00,-0.010871093200880848,1.1224609167287043,0.35919387429543764
ICICIBANK,1067.25,2024-04-19,1072.0,1048.1,2024-04,1052.95,11284433,ICICI BANK,BANKING,05:30:00,0.011180065374958505,1.135010103158567,0.35919387429543764
ICICIBANK,1086.65,2024-04-22,1088.7,1070.35,2024-04,1078.8,10346714,ICICI BANK,BANKING,05:30:00,0.01817755914734138,1.155641816441562,0.35919387429543764
ICICIBANK,1090.25,2024-04-23,1100.0,1082.7,2024-04,1100.0,9848215,ICICI BANK,BANKING,05:30:00,0.0033129342474576993,1.1594703817930454,0.35919387429543764
ICICIBANK,1096.75,2024-04-24,1098.4,1089.0,2024-04,1092.25,5461309,ICICI BANK,BANKING,05:30:00,0.005961935335932126,1.166383069233224,0.35919387429543764
ICICIBANK,1113.75,2024-04-25,1125.65,1089.95,2024-04,1090.0,19905338,ICICI BANK,BANKING,05:30:00,0.015500341919307043,1.1844624056152295,0.35919387429543764
ICICIBANK,1107.9,2024-04-26,1120.0,1102.75,2024-04,1112.15,14190059,ICICI BANK,BANKING,05:30:00,-0.005252525252525171,1.1782409869190689,0.35919387429543764
ICICIBANK,1160.15,2024-04-29,1163.45,1107.9,2024-04,1108.0,28578063,ICICI BANK,BANKING,05:30:00,0.047161296145861537,1.2338083590343514,0.35919387429543764
ICICIBANK,1150.4,2024-04-30,1169.55,1146.75,2024-04,1159.95,29568491,ICICI BANK,BANKING,05:30:00,-0.008404085678576045,1.2234393278740834,0.35919387429543764
ICICIBANK,1139.45,2024-05-02,1155.5,1133.25,2024-05,1143.0,25118334,ICICI BANK,BANKING,05:30:00,-0.009518428372739956,1.2117941082633208,0.35919387429543764
ICICIBANK,1142.05,2024-05-03,1157.4,1135.45,2024-05,1141.3,19933604,ICICI BANK,BANKING,05:30:00,0.0022818026240729377,1.2145591832393923,0.35919387429543764
ICICIBANK,1146.3,2024-05-06,1158.45,1138.1,2024-05,1141.55,14970524,ICICI BANK,BANKING,05:30:00,0.0037213782233702555,1.2190790173348938,0.35919387429543764
ICICIBANK,1131.9,2024-05-07,1152.75,1126.3,2024-05,1147.95,15097728,ICICI BANK,BANKING,05:30:00,-0.012562156503532988,1.2037647559289597,0.35919387429543764
ICICIBANK,1123.0,2024-05-08,1132.0,1116.05,2024-05,1126.55,19913090,ICICI BANK,BANKING,05:30:00,-0.007862885413905903,1.194299691587792,0.35919387429543764
ICICIBANK,1115.7,2024-05-09,1128.85,1110.0,2024-05,1120.55,12229853,ICICI BANK,BANKING,05:30:00,-0.0065004452359750265,1.1865362118472835,0.35919387429543764
ICICIBANK,1117.05,2024-05-10,1128.9,1112.05,2024-05,1118.0,8573656,ICICI BANK,BANKING,05:30:00,0.0012100026888947828,1.1879719238540898,0.35919387429543764
ICICIBANK,1128.0,2024-05-13,1130.65,1106.7,2024-05,1112.4,9707983,ICICI BANK,BANKING,05:30:00,0.009802605075869518,1.1996171434648524,0.35919387429543764
ICICIBANK,1120.55,2024-05-14,1127.9,1118.55,2024-05,1125.9,8944262,ICICI BANK,BANKING,05:30:00,-0.006604609929078054,1.191694140168032,0.35919387429543764
ICICIBANK,1124.35,2024-05-15,1127.8,1113.5,2024-05,1122.1,10743423,ICICI BANK,BANKING,05:30:00,0.0033911918254428226,1.195735403594598,0.35919387429543764
ICICIBANK,1131.05,2024-05-16,1136.55,1112.8,2024-05,1133.0,14265565,ICICI BANK,BANKING,05:30:00,0.005958998532485477,1.202860789109859,0.35919387429543764
ICICIBANK,1130.5,2024-05-17,1144.0,1120.6,2024-05,1131.05,8641784,ICICI BANK,BANKING,05:30:00,-0.0004862738163652841,1.2022758694033826,0.35919387429543764
ICICIBANK,1130.75,2024-05-18,1133.0,1126.9,2024-05,1131.0,312750,ICICI BANK,BANKING,05:30:00,0.00022114108801415304,1.2025417419972357,0.35919387429543764
ICICIBANK,1120.95,2024-05-21,1133.8,1116.25,2024-05,1122.2,10452900,ICICI BANK,BANKING,05:30:00,-0.00866681406146359,1.1921195363181971,0.35919387429543764
ICICIBANK,1111.1,2024-05-22,1125.9,1098.1,2024-05,1125.0,17527411,ICICI BANK,BANKING,05:30:00,-0.008787189437530787,1.1816441561203879,0.35919387429543764
